acc	R1
SRR7255038	ftp.sra.ebi.ac.uk/vol1/fastq/SRR725/008/SRR7255038/SRR7255038_subreads.fastq.gz
SRR7255036	ftp.sra.ebi.ac.uk/vol1/fastq/SRR725/006/SRR7255036/SRR7255036_subreads.fastq.gz
SRR1738039	ftp.sra.ebi.ac.uk/vol1/fastq/SRR173/009/SRR1738039/SRR1738039.fastq.gz
SRR1740598	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/008/SRR1740598/SRR1740598.fastq.gz
SRR1740610	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/000/SRR1740610/SRR1740610.fastq.gz
SRR1740612	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/002/SRR1740612/SRR1740612.fastq.gz
SRR1740392	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/002/SRR1740392/SRR1740392.fastq.gz
SRR1740488	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/008/SRR1740488/SRR1740488.fastq.gz
SRR1740587	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/007/SRR1740587/SRR1740587.fastq.gz
SRR1740596	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/006/SRR1740596/SRR1740596.fastq.gz
